county,N,V,total_precincts,reported_precincts,precinct_diff
VAL VERDE,OTH,0,17,0,17
VAL VERDE,TRUMP,0,17,0,17
VAN ZANDT,BIDEN,0,19,0,19
VAN ZANDT,OTH,0,19,0,19
VAN ZANDT,TRUMP,0,19,0,19
VICTORIA,BIDEN,9502,35,1,34
VICTORIA,OTH,364,35,1,34
VICTORIA,TRUMP,20974,35,1,34
WALKER,BIDEN,6896,17,17,0
WALKER,OTH,262,17,17,0
WALKER,TRUMP,12928,17,17,0
WALLER,BIDEN,0,21,0,21
WALLER,OTH,0,21,0,21
WALLER,TRUMP,0,21,0,21
WARD,BIDEN,0,9,0,9
WARD,OTH,0,9,0,9
WARD,TRUMP,0,9,0,9
WASHINGTON,BIDEN,3661,22,1,21
WASHINGTON,OTH,141,22,1,21
WASHINGTON,TRUMP,10705,22,1,21
WEBB,BIDEN,0,70,0,70
WEBB,OTH,0,70,0,70
WEBB,TRUMP,0,70,0,70
WHARTON,BIDEN,3285,13,1,12
WHARTON,OTH,105,13,1,12
WHARTON,TRUMP,9733,13,1,12
WHEELER,BIDEN,0,11,0,11
WHEELER,OTH,0,11,0,11
WHEELER,TRUMP,0,11,0,11
WICHITA,BIDEN,8974,62,1,61
WICHITA,OTH,521,62,1,61
WICHITA,TRUMP,24285,62,1,61
WILBARGER,BIDEN,954,5,5,0
WILBARGER,OTH,44,5,5,0
WILBARGER,TRUMP,3520,5,5,0
WILLACY,BIDEN,0,17,0,17
WILLACY,OTH,0,17,0,17
WILLACY,TRUMP,0,17,0,17
WILLIAMSON,BIDEN,130734,58,0,58
WILLIAMSON,OTH,4801,58,0,58
WILLIAMSON,TRUMP,122521,58,0,58
WILSON,BIDEN,5485,17,1,16
WILSON,OTH,153,17,1,16
WILSON,TRUMP,15243,17,1,16
WINKLER,BIDEN,0,6,0,6
WINKLER,OTH,0,6,0,6
WINKLER,TRUMP,0,6,0,6
WISE,BIDEN,0,26,0,26
WISE,OTH,0,26,0,26
WISE,TRUMP,0,26,0,26
WOOD,BIDEN,0,14,0,14
WOOD,OTH,0,14,0,14
WOOD,TRUMP,0,14,0,14
YOAKUM,BIDEN,419,7,7,0
YOAKUM,OTH,37,7,7,0
YOAKUM,TRUMP,2172,7,7,0
YOUNG,BIDEN,0,10,0,10
YOUNG,OTH,0,10,0,10
YOUNG,TRUMP,0,10,0,10
ZAPATA,BIDEN,0,8,0,8
ZAPATA,OTH,0,8,0,8
ZAPATA,TRUMP,0,8,0,8
ZAVALA,BIDEN,0,6,0,6
ZAVALA,OTH,0,6,0,6
ZAVALA,TRUMP,0,6,0,6
