county,N,V,total_precincts,reported_precincts,precinct_diff
WALKER,TRUMP,0,17,0,17
WALLER,BIDEN,0,21,0,21
WALLER,OTH,0,21,0,21
WALLER,TRUMP,0,21,0,21
WARD,BIDEN,0,9,0,9
WARD,OTH,0,9,0,9
WARD,TRUMP,0,9,0,9
WASHINGTON,BIDEN,0,22,0,22
WASHINGTON,OTH,0,22,0,22
WASHINGTON,TRUMP,0,22,0,22
WEBB,BIDEN,0,70,0,70
WEBB,OTH,0,70,0,70
WEBB,TRUMP,0,70,0,70
WHARTON,BIDEN,0,13,0,13
WHARTON,OTH,0,13,0,13
WHARTON,TRUMP,0,13,0,13
WHEELER,BIDEN,0,11,0,11
WHEELER,OTH,0,11,0,11
WHEELER,TRUMP,0,11,0,11
WICHITA,BIDEN,0,62,0,62
WICHITA,OTH,0,62,0,62
WICHITA,TRUMP,0,62,0,62
WILBARGER,BIDEN,0,5,0,5
WILBARGER,OTH,0,5,0,5
WILBARGER,TRUMP,0,5,0,5
WILLACY,BIDEN,0,17,0,17
WILLACY,OTH,0,17,0,17
WILLACY,TRUMP,0,17,0,17
WILLIAMSON,BIDEN,0,58,0,58
WILLIAMSON,OTH,0,58,0,58
WILLIAMSON,TRUMP,0,58,0,58
WILSON,BIDEN,0,17,0,17
WILSON,OTH,0,17,0,17
WILSON,TRUMP,0,17,0,17
WINKLER,BIDEN,0,6,0,6
WINKLER,OTH,0,6,0,6
WINKLER,TRUMP,0,6,0,6
WISE,BIDEN,0,26,0,26
WISE,OTH,0,26,0,26
WISE,TRUMP,0,26,0,26
WOOD,BIDEN,0,14,0,14
WOOD,OTH,0,14,0,14
WOOD,TRUMP,0,14,0,14
YOAKUM,BIDEN,0,7,0,7
YOAKUM,OTH,0,7,0,7
YOAKUM,TRUMP,0,7,0,7
YOUNG,BIDEN,0,10,0,10
YOUNG,OTH,0,10,0,10
YOUNG,TRUMP,0,10,0,10
ZAPATA,BIDEN,0,8,0,8
ZAPATA,OTH,0,8,0,8
ZAPATA,TRUMP,0,8,0,8
ZAVALA,BIDEN,0,6,0,6
ZAVALA,OTH,0,6,0,6
ZAVALA,TRUMP,0,6,0,6
