timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.850984,ANDERSON,2016,SHELBY,TRUMP,6668.350731005227
2020-10-31 14:44:31.850984,ANDERSON,2016,SHERMAN,TRUMP,749.5973032346035
2020-10-31 14:44:31.850984,ANDERSON,2016,SMITH,TRUMP,54738.25164760246
2020-10-31 14:44:31.850984,ANDERSON,2016,SOMERVELL,TRUMP,2977.954094386789
2020-10-31 14:44:31.850984,ANDERSON,2016,STARR,TRUMP,2065.8047117642604
2020-10-31 14:44:31.850984,ANDERSON,2016,STEPHENS,TRUMP,2818.1886220740853
2020-10-31 14:44:31.850984,ANDERSON,2016,STERLING,TRUMP,509.94909476554807
2020-10-31 14:44:31.850984,ANDERSON,2016,STONEWALL,TRUMP,515.5223089159912
2020-10-31 14:44:31.850984,ANDERSON,2016,SUTTON,TRUMP,998.5342019543973
2020-10-31 14:44:31.850984,ANDERSON,2016,SWISHER,TRUMP,1552.1401408984168
2020-10-31 14:44:31.850984,ANDERSON,2016,TARRANT,TRUMP,321315.30202257406
2020-10-31 14:44:31.850984,ANDERSON,2016,TAYLOR,TRUMP,30884.895083705782
2020-10-31 14:44:31.850984,ANDERSON,2016,TERRELL,TRUMP,267.5142792212711
2020-10-31 14:44:31.850984,ANDERSON,2016,TERRY,TRUMP,2284.088932656617
2020-10-31 14:44:31.850984,ANDERSON,2016,THROCKMORTON,TRUMP,664.1413529278085
2020-10-31 14:44:31.850984,ANDERSON,2016,TITUS,TRUMP,6047.86622225589
2020-10-31 14:44:31.850984,ANDERSON,2016,TOM GREEN,TRUMP,25538.324975380652
2020-10-31 14:44:31.850984,ANDERSON,2016,TRAVIS,TRUMP,118160.4998106204
2020-10-31 14:44:31.850984,ANDERSON,2016,TRINITY,TRUMP,4400.052571774865
2020-10-31 14:44:31.850984,ANDERSON,2016,TYLER,TRUMP,6152.828422089236
2020-10-31 14:44:31.850984,ANDERSON,2016,UPSHUR,TRUMP,12269.430952200591
2020-10-31 14:44:31.850984,ANDERSON,2016,UPTON,TRUMP,935.3711082493751
2020-10-31 14:44:31.850984,ANDERSON,2016,UVALDE,TRUMP,4491.081736232103
2020-10-31 14:44:31.850984,ANDERSON,2016,VAL VERDE,TRUMP,5471.038557685024
2020-10-31 14:44:31.850984,ANDERSON,2016,VAN ZANDT,TRUMP,17158.99750018938
2020-10-31 14:44:31.850984,ANDERSON,2016,VICTORIA,TRUMP,19761.68850844633
2020-10-31 14:44:31.850984,ANDERSON,2016,WALKER,TRUMP,11967.548519051586
2020-10-31 14:44:31.850984,ANDERSON,2016,WALLER,TRUMP,9781.9197030528
2020-10-31 14:44:31.850984,ANDERSON,2016,WARD,TRUMP,2365.829406863116
2020-10-31 14:44:31.850984,ANDERSON,2016,WASHINGTON,TRUMP,10166.471479433378
2020-10-31 14:44:31.850984,ANDERSON,2016,WEBB,TRUMP,12026.06726763124
2020-10-31 14:44:31.850984,ANDERSON,2016,WHARTON,TRUMP,9427.091735474585
2020-10-31 14:44:31.850984,ANDERSON,2016,WHEELER,TRUMP,1938.5496553291416
2020-10-31 14:44:31.850984,ANDERSON,2016,WICHITA,TRUMP,25665.58003181577
2020-10-31 14:44:31.850984,ANDERSON,2016,WILBARGER,TRUMP,2940.7993333838344
2020-10-31 14:44:31.850984,ANDERSON,2016,WILLACY,TRUMP,1436.9603817892585
2020-10-31 14:44:31.850984,ANDERSON,2016,WILLIAMSON,TRUMP,96764.93068706917
2020-10-31 14:44:31.850984,ANDERSON,2016,WILSON,TRUMP,13002.308612983865
2020-10-31 14:44:31.850984,ANDERSON,2016,WINKLER,TRUMP,1303.203242178623
2020-10-31 14:44:31.850984,ANDERSON,2016,WISE,TRUMP,19199.722748276647
2020-10-31 14:44:31.850984,ANDERSON,2016,WOOD,TRUMP,14583.243693659573
2020-10-31 14:44:31.850984,ANDERSON,2016,YOAKUM,TRUMP,1669.1776380577228
2020-10-31 14:44:31.850984,ANDERSON,2016,YOUNG,TRUMP,6131.464434512537
2020-10-31 14:44:31.850984,ANDERSON,2016,ZAPATA,TRUMP,955.806226801
2020-10-31 14:44:31.850984,ANDERSON,2016,ZAVALA,TRUMP,644.6351034012574
2020-10-31 14:44:31.850984,ANDERSON,2018,ANDERSON,TRUMP,12262.0
2020-10-31 14:44:31.850984,ANDERSON,2018,ANDREWS,TRUMP,3610.988619320688
2020-10-31 14:44:31.850984,ANDERSON,2018,ANGELINA,TRUMP,20733.43555359506
2020-10-31 14:44:31.850984,ANDERSON,2018,ARANSAS,TRUMP,7223.059020732246
2020-10-31 14:44:31.850984,ANDERSON,2018,ARCHER,TRUMP,3470.3569475077197
2020-10-31 14:44:31.850984,ANDERSON,2018,ARMSTRONG,TRUMP,885.9795324217026
2020-10-31 14:44:31.850984,ANDERSON,2018,ATASCOSA,TRUMP,8387.056550507277
2020-10-31 14:44:31.850984,ANDERSON,2018,AUSTIN,TRUMP,9435.30339655933
2020-10-31 14:44:31.850984,ANDERSON,2018,BAILEY,TRUMP,1302.4656374062638
2020-10-31 14:44:31.850984,ANDERSON,2018,BANDERA,TRUMP,8268.06052051169
2020-10-31 14:44:31.850984,ANDERSON,2018,BASTROP,TRUMP,16299.21076312307
2020-10-31 14:44:31.850984,ANDERSON,2018,BAYLOR,TRUMP,1157.5068372298192
2020-10-31 14:44:31.850984,ANDERSON,2018,BEE,TRUMP,4697.097838553154
2020-10-31 14:44:31.850984,ANDERSON,2018,BELL,TRUMP,51316.49704455227
2020-10-31 14:44:31.850984,ANDERSON,2018,BEXAR,TRUMP,235395.7829730922
2020-10-31 14:44:31.850984,ANDERSON,2018,BLANCO,TRUMP,4522.930921923246
2020-10-31 14:44:31.850984,ANDERSON,2018,BORDEN,TRUMP,346.1702690780767
2020-10-31 14:44:31.850984,ANDERSON,2018,BOSQUE,TRUMP,6185.6299955888835
2020-10-31 14:44:31.850984,ANDERSON,2018,BOWIE,TRUMP,21805.48160564623
2020-10-31 14:44:31.850984,ANDERSON,2018,BRAZORIA,TRUMP,71065.51089545655
2020-10-31 14:44:31.850984,ANDERSON,2018,BRAZOS,TRUMP,38912.78359064843
2020-10-31 14:44:31.850984,ANDERSON,2018,BREWSTER,TRUMP,2032.668548742832
2020-10-31 14:44:31.850984,ANDERSON,2018,BRISCOE,TRUMP,598.2254962505514
2020-10-31 14:44:31.850984,ANDERSON,2018,BROOKS,TRUMP,587.4076753418615
2020-10-31 14:44:31.850984,ANDERSON,2018,BROWN,TRUMP,11240.797706219673
2020-10-31 14:44:31.850984,ANDERSON,2018,BURLESON,TRUMP,5494.3712395236
2020-10-31 14:44:31.850984,ANDERSON,2018,BURNET,TRUMP,14992.417997353332
2020-10-31 14:44:31.850984,ANDERSON,2018,CALDWELL,TRUMP,6649.714512571681
2020-10-31 14:44:31.850984,ANDERSON,2018,CALHOUN,TRUMP,4541.321217468019
2020-10-31 14:44:31.850984,ANDERSON,2018,CALLAHAN,TRUMP,4730.633083370093
2020-10-31 14:44:31.850984,ANDERSON,2018,CAMERON,TRUMP,30910.841464490513
2020-10-31 14:44:31.850984,ANDERSON,2018,CAMP,TRUMP,2973.818967798853
2020-10-31 14:44:31.850984,ANDERSON,2018,CARSON,TRUMP,2371.266343184826
2020-10-31 14:44:31.850984,ANDERSON,2018,CASS,TRUMP,8814.36047640053
2020-10-31 14:44:31.850984,ANDERSON,2018,CASTRO,TRUMP,1318.6923687692986
2020-10-31 14:44:31.850984,ANDERSON,2018,CHAMBERS,TRUMP,13139.325275694751
2020-10-31 14:44:31.850984,ANDERSON,2018,CHEROKEE,TRUMP,12582.20749889722
2020-10-31 14:44:31.850984,ANDERSON,2018,CHILDRESS,TRUMP,1650.7994706660784
2020-10-31 14:44:31.850984,ANDERSON,2018,CLAY,TRUMP,4013.411557123952
2020-10-31 14:44:31.850984,ANDERSON,2018,COCHRAN,TRUMP,585.2441111601236
2020-10-31 14:44:31.850984,ANDERSON,2018,COKE,TRUMP,1244.0494044993384
2020-10-31 14:44:31.850984,ANDERSON,2018,COLEMAN,TRUMP,2984.636788707543
2020-10-31 14:44:31.850984,ANDERSON,2018,COLLIN,TRUMP,202753.00838112042
2020-10-31 14:44:31.850984,ANDERSON,2018,COLLINGSWORTH,TRUMP,876.2434936038818
2020-10-31 14:44:31.850984,ANDERSON,2018,COLORADO,TRUMP,6251.618703131892
2020-10-31 14:44:31.850984,ANDERSON,2018,COMAL,TRUMP,47683.872783414205
2020-10-31 14:44:31.850984,ANDERSON,2018,COMANCHE,TRUMP,4109.690163211292
2020-10-31 14:44:31.850984,ANDERSON,2018,CONCHO,TRUMP,868.6710189677989
2020-10-31 14:44:31.850984,ANDERSON,2018,COOKE,TRUMP,12850.489457432732
2020-10-31 14:44:31.850984,ANDERSON,2018,CORYELL,TRUMP,11495.016497573886
2020-10-31 14:44:31.850984,ANDERSON,2018,COTTLE,TRUMP,495.45619761799736
2020-10-31 14:44:31.850984,ANDERSON,2018,CRANE,TRUMP,904.3698279664754
2020-10-31 14:44:31.850984,ANDERSON,2018,CROCKETT,TRUMP,1003.8937803264225
2020-10-31 14:44:31.850984,ANDERSON,2018,CROSBY,TRUMP,1057.9828848698721
2020-10-31 14:44:31.850984,ANDERSON,2018,CULBERSON,TRUMP,321.28928098809
2020-10-31 14:44:31.850984,ANDERSON,2018,DALLAM,TRUMP,1049.3286281429203
2020-10-31 14:44:31.850984,ANDERSON,2018,DALLAS,TRUMP,260845.78844287604
2020-10-31 14:44:31.850984,ANDERSON,2018,DAWSON,TRUMP,2371.266343184826
2020-10-31 14:44:31.850984,ANDERSON,2018,DEAF SMITH,TRUMP,2899.1760035288926
2020-10-31 14:44:31.850984,ANDERSON,2018,DELTA,TRUMP,1689.7436259373624
2020-10-31 14:44:31.850984,ANDERSON,2018,DENTON,TRUMP,171726.41623290692
2020-10-31 14:44:31.850984,ANDERSON,2018,DEWITT,TRUMP,5380.784119982356
2020-10-31 14:44:31.850984,ANDERSON,2018,DICKENS,TRUMP,686.9316277018086
2020-10-31 14:44:31.850984,ANDERSON,2018,DIMMIT,TRUMP,908.6969563299516
2020-10-31 14:44:31.850984,ANDERSON,2018,DONLEY,TRUMP,1200.7781208645788
2020-10-31 14:44:31.850984,ANDERSON,2018,DUVAL,TRUMP,1438.7701808557565
2020-10-31 14:44:31.850984,ANDERSON,2018,EASTLAND,TRUMP,5816.742302602558
2020-10-31 14:44:31.850984,ANDERSON,2018,ECTOR,TRUMP,22713.096779885313
2020-10-31 14:44:31.850984,ANDERSON,2018,EDWARDS,TRUMP,653.3963828848699
2020-10-31 14:44:31.850984,ANDERSON,2018,EL PASO,TRUMP,44376.8649316277
2020-10-31 14:44:31.850984,ANDERSON,2018,ELLIS,TRUMP,55109.22505513895
2020-10-31 14:44:31.850984,ANDERSON,2018,ERATH,TRUMP,10877.318923687693
2020-10-31 14:44:31.850984,ANDERSON,2018,FALLS,TRUMP,3477.9294221438026
2020-10-31 14:44:31.850984,ANDERSON,2018,FANNIN,TRUMP,9269.790736656374
2020-10-31 14:44:31.850984,ANDERSON,2018,FAYETTE,TRUMP,8900.903043670049
2020-10-31 14:44:31.850984,ANDERSON,2018,FISHER,TRUMP,1232.1498014997794
2020-10-31 14:44:31.850984,ANDERSON,2018,FLOYD,TRUMP,1508.004234671372
2020-10-31 14:44:31.850984,ANDERSON,2018,FOARD,TRUMP,347.25205116894574
2020-10-31 14:44:31.850984,ANDERSON,2018,FORT BEND,TRUMP,120535.40591089545
2020-10-31 14:44:31.850984,ANDERSON,2018,FRANKLIN,TRUMP,3569.8808998676664
2020-10-31 14:44:31.850984,ANDERSON,2018,FREESTONE,TRUMP,5671.783502426114
2020-10-31 14:44:31.850984,ANDERSON,2018,FRIO,TRUMP,1769.7955006616673
2020-10-31 14:44:31.850984,ANDERSON,2018,GAINES,TRUMP,3588.2711954124393
2020-10-31 14:44:31.850984,ANDERSON,2018,GALVESTON,TRUMP,73172.82240846934
2020-10-31 14:44:31.850984,ANDERSON,2018,GARZA,TRUMP,1155.343273048081
2020-10-31 14:44:31.850984,ANDERSON,2018,GILLESPIE,TRUMP,10698.82487869431
2020-10-31 14:44:31.850984,ANDERSON,2018,GLASSCOCK,TRUMP,554.9542126157918
2020-10-31 14:44:31.850984,ANDERSON,2018,GOLIAD,TRUMP,2516.2251433612705
2020-10-31 14:44:31.850984,ANDERSON,2018,GONZALES,TRUMP,4514.276665196295
2020-10-31 14:44:31.850984,ANDERSON,2018,GRAY,TRUMP,5675.028848698721
2020-10-31 14:44:31.850984,ANDERSON,2018,GRAYSON,TRUMP,34243.812086457874
2020-10-31 14:44:31.850984,ANDERSON,2018,GREGG,TRUMP,26578.30419056021
2020-10-31 14:44:31.850984,ANDERSON,2018,GRIMES,TRUMP,7030.501808557566
2020-10-31 14:44:31.850984,ANDERSON,2018,GUADALUPE,TRUMP,36713.52059991178
2020-10-31 14:44:31.850984,ANDERSON,2018,HALE,TRUMP,5798.352007057785
2020-10-31 14:44:31.850984,ANDERSON,2018,HALL,TRUMP,872.9981473312748
2020-10-31 14:44:31.850984,ANDERSON,2018,HAMILTON,TRUMP,3023.580943978827
2020-10-31 14:44:31.850984,ANDERSON,2018,HANSFORD,TRUMP,1678.9258050286721
2020-10-31 14:44:31.850984,ANDERSON,2018,HARDEMAN,TRUMP,1052.5739744155271
2020-10-31 14:44:31.850984,ANDERSON,2018,HARDIN,TRUMP,18813.272342302604
2020-10-31 14:44:31.850984,ANDERSON,2018,HARRIS,TRUMP,539703.2486987207
2020-10-31 14:44:31.850984,ANDERSON,2018,HARRISON,TRUMP,17552.996206440228
2020-10-31 14:44:31.850984,ANDERSON,2018,HARTLEY,TRUMP,1586.9743273048082
2020-10-31 14:44:31.850984,ANDERSON,2018,HASKELL,TRUMP,1473.3872077635642
2020-10-31 14:44:31.850984,ANDERSON,2018,HAYS,TRUMP,36031.99788266431
2020-10-31 14:44:31.850984,ANDERSON,2018,HEMPHILL,TRUMP,1307.8745478606088
2020-10-31 14:44:31.850984,ANDERSON,2018,HENDERSON,TRUMP,22599.509660344065
2020-10-31 14:44:31.850984,ANDERSON,2018,HIDALGO,TRUMP,50308.276135862376
2020-10-31 14:44:31.850984,ANDERSON,2018,HILL,TRUMP,9657.068725187473
2020-10-31 14:44:31.850984,ANDERSON,2018,HOCKLEY,TRUMP,5240.152448169387
2020-10-31 14:44:31.850984,ANDERSON,2018,HOOD,TRUMP,21733.002205558005
2020-10-31 14:44:31.850984,ANDERSON,2018,HOPKINS,TRUMP,10067.06413762682
2020-10-31 14:44:31.850984,ANDERSON,2018,HOUSTON,TRUMP,6006.054168504632
2020-10-31 14:44:31.850984,ANDERSON,2018,HOWARD,TRUMP,6113.150595500661
2020-10-31 14:44:31.850984,ANDERSON,2018,HUDSPETH,TRUMP,550.6270842523159
2020-10-31 14:44:31.850984,ANDERSON,2018,HUNT,TRUMP,22841.828848698722
2020-10-31 14:44:31.850984,ANDERSON,2018,HUTCHINSON,TRUMP,6332.752359947067
2020-10-31 14:44:31.850984,ANDERSON,2018,IRION,TRUMP,688.0134097926775
2020-10-31 14:44:31.850984,ANDERSON,2018,JACK,TRUMP,2702.2916629907368
2020-10-31 14:44:31.850984,ANDERSON,2018,JACKSON,TRUMP,4317.392324658138
2020-10-31 14:44:31.850984,ANDERSON,2018,JASPER,TRUMP,10281.25699161888
2020-10-31 14:44:31.850984,ANDERSON,2018,JEFF DAVIS,TRUMP,738.8571680635201
2020-10-31 14:44:31.850984,ANDERSON,2018,JEFFERSON,TRUMP,39734.93797970886
2020-10-31 14:44:31.850984,ANDERSON,2018,JIM HOGG,TRUMP,443.53065725628585
2020-10-31 14:44:31.850984,ANDERSON,2018,JIM WELLS,TRUMP,4889.655050727834
2020-10-31 14:44:31.850984,ANDERSON,2018,JOHNSON,TRUMP,42807.1991177768
2020-10-31 14:44:31.850984,ANDERSON,2018,JONES,TRUMP,4451.533303925893
2020-10-31 14:44:31.850984,ANDERSON,2018,KARNES,TRUMP,3137.168063520071
2020-10-31 14:44:31.850984,ANDERSON,2018,KAUFMAN,TRUMP,28253.984649316277
2020-10-31 14:44:31.850984,ANDERSON,2018,KENDALL,TRUMP,16542.611733568596
2020-10-31 14:44:31.850984,ANDERSON,2018,KENEDY,TRUMP,108.17820908689899
2020-10-31 14:44:31.850984,ANDERSON,2018,KENT,TRUMP,311.5532421702691
2020-10-31 14:44:31.850984,ANDERSON,2018,KERR,TRUMP,18197.73833259815
2020-10-31 14:44:31.850984,ANDERSON,2018,KIMBLE,TRUMP,1617.2642258491398
2020-10-31 14:44:31.850984,ANDERSON,2018,KING,TRUMP,134.14097926775474
2020-10-31 14:44:31.850984,ANDERSON,2018,KINNEY,TRUMP,894.6337891486546
2020-10-31 14:44:31.850984,ANDERSON,2018,KLEBERG,TRUMP,4414.752712836348
2020-10-31 14:44:31.850984,ANDERSON,2018,KNOX,TRUMP,924.9236876929864
2020-10-31 14:44:31.850984,ANDERSON,2018,LAMAR,TRUMP,13750.532157035728
2020-10-31 14:44:31.850984,ANDERSON,2018,LAMB,TRUMP,2965.1647110719014
2020-10-31 14:44:31.850984,ANDERSON,2018,LAMPASAS,TRUMP,6313.280282311425
2020-10-31 14:44:31.850984,ANDERSON,2018,LASALLE,TRUMP,728.0393471548301
2020-10-31 14:44:31.850984,ANDERSON,2018,LAVACA,TRUMP,7234.9586237318035
2020-10-31 14:44:31.850984,ANDERSON,2018,LEE,TRUMP,4853.956241729157
2020-10-31 14:44:31.850984,ANDERSON,2018,LEON,TRUMP,6178.0575209528015
2020-10-31 14:44:31.850984,ANDERSON,2018,LIBERTY,TRUMP,17352.866519629468
2020-10-31 14:44:31.850984,ANDERSON,2018,LIMESTONE,TRUMP,5637.1664755183065
2020-10-31 14:44:31.850984,ANDERSON,2018,LIPSCOMB,TRUMP,1019.0387295985884
2020-10-31 14:44:31.850984,ANDERSON,2018,LIVE OAK,TRUMP,3276.71795324217
2020-10-31 14:44:31.850984,ANDERSON,2018,LLANO,TRUMP,8604.494750771944
2020-10-31 14:44:31.850984,ANDERSON,2018,LOVING,TRUMP,50.84375827084252
2020-10-31 14:44:31.850984,ANDERSON,2018,LUBBOCK,TRUMP,63587.15130127923
2020-10-31 14:44:31.850984,ANDERSON,2018,LYNN,TRUMP,1480.9596823996471
2020-10-31 14:44:31.850984,ANDERSON,2018,MADISON,TRUMP,3281.0450816056464
2020-10-31 14:44:31.850984,ANDERSON,2018,MARION,TRUMP,2648.202558447287
2020-10-31 14:44:31.850984,ANDERSON,2018,MARTIN,TRUMP,1403.0713718570798
2020-10-31 14:44:31.850984,ANDERSON,2018,MASON,TRUMP,1687.580061755624
2020-10-31 14:44:31.850984,ANDERSON,2018,MATAGORDA,TRUMP,7929.462726069696
2020-10-31 14:44:31.850984,ANDERSON,2018,MAVERICK,TRUMP,3192.3389501543893
2020-10-31 14:44:31.850984,ANDERSON,2018,MCCULLOCH,TRUMP,2428.600794000882
2020-10-31 14:44:31.850984,ANDERSON,2018,MCLENNAN,TRUMP,49605.11777679753
2020-10-31 14:44:31.850984,ANDERSON,2018,MCMULLEN,TRUMP,418.649669166299
2020-10-31 14:44:31.850984,ANDERSON,2018,MEDINA,TRUMP,12379.914247904719
2020-10-31 14:44:31.850984,ANDERSON,2018,MENARD,TRUMP,683.6862814292016
2020-10-31 14:44:31.850984,ANDERSON,2018,MIDLAND,TRUMP,35554.931980591085
2020-10-31 14:44:31.850984,ANDERSON,2018,MILAM,TRUMP,6406.313542126159
2020-10-31 14:44:31.850984,ANDERSON,2018,MILLS,TRUMP,1908.263608292898
2020-10-31 14:44:31.850984,ANDERSON,2018,MITCHELL,TRUMP,1714.624614027349
2020-10-31 14:44:31.850984,ANDERSON,2018,MONTAGUE,TRUMP,6949.368151742391
2020-10-31 14:44:31.850984,ANDERSON,2018,MONTGOMERY,TRUMP,148631.45037494486
2020-10-31 14:44:31.850984,ANDERSON,2018,MOORE,TRUMP,3513.628231142479
2020-10-31 14:44:31.850984,ANDERSON,2018,MORRIS,TRUMP,3194.502514336127
2020-10-31 14:44:31.850984,ANDERSON,2018,MOTLEY,TRUMP,522.5007498897221
2020-10-31 14:44:31.850984,ANDERSON,2018,NACOGDOCHES,TRUMP,14901.548301720337
2020-10-31 14:44:31.850984,ANDERSON,2018,NAVARRO,TRUMP,11240.797706219673
2020-10-31 14:44:31.850984,ANDERSON,2018,NEWTON,TRUMP,3959.322452580503
2020-10-31 14:44:31.850984,ANDERSON,2018,NOLAN,TRUMP,3375.160123511248
2020-10-31 14:44:31.850984,ANDERSON,2018,NUECES,TRUMP,49714.377767975304
2020-10-31 14:44:31.850984,ANDERSON,2018,OCHILTREE,TRUMP,2336.649316277018
2020-10-31 14:44:31.850984,ANDERSON,2018,OLDHAM,TRUMP,791.8644905161007
2020-10-31 14:44:31.850984,ANDERSON,2018,ORANGE,TRUMP,22894.836171151303
2020-10-31 14:44:31.850984,ANDERSON,2018,PALO PINTO,TRUMP,8164.2094397882665
2020-10-31 14:44:31.850984,ANDERSON,2018,PANOLA,TRUMP,7702.288486987207
2020-10-31 14:44:31.850984,ANDERSON,2018,PARKER,TRUMP,47675.218526687255
2020-10-31 14:44:31.850984,ANDERSON,2018,PARMER,TRUMP,1811.9850022055577
2020-10-31 14:44:31.850984,ANDERSON,2018,PECOS,TRUMP,2337.731098367887
2020-10-31 14:44:31.850984,ANDERSON,2018,POLK,TRUMP,13840.320070577854
2020-10-31 14:44:31.850984,ANDERSON,2018,POTTER,TRUMP,18053.86131451257
2020-10-31 14:44:31.850984,ANDERSON,2018,PRESIDIO,TRUMP,471.65699161887954
2020-10-31 14:44:31.850984,ANDERSON,2018,RAINS,TRUMP,4004.7573003970006
2020-10-31 14:44:31.850984,ANDERSON,2018,RANDALL,TRUMP,41625.893074547865
2020-10-31 14:44:31.850984,ANDERSON,2018,REAGAN,TRUMP,748.593206881341
2020-10-31 14:44:31.850984,ANDERSON,2018,REAL,TRUMP,1418.2163211292457
2020-10-31 14:44:31.850984,ANDERSON,2018,RED RIVER,TRUMP,3707.2672254080285
2020-10-31 14:44:31.850984,ANDERSON,2018,REEVES,TRUMP,1220.2501985002207
2020-10-31 14:44:31.850984,ANDERSON,2018,REFUGIO,TRUMP,1769.7955006616673
2020-10-31 14:44:31.850984,ANDERSON,2018,ROBERTS,TRUMP,477.0659020732245
2020-10-31 14:44:31.850984,ANDERSON,2018,ROBERTSON,TRUMP,4646.254080282311
2020-10-31 14:44:31.850984,ANDERSON,2018,ROCKWALL,TRUMP,28791.630348478164
2020-10-31 14:44:31.850984,ANDERSON,2018,RUNNELS,TRUMP,3074.424702249669
2020-10-31 14:44:31.850984,ANDERSON,2018,RUSK,TRUMP,13627.208998676666
2020-10-31 14:44:31.850984,ANDERSON,2018,SABINE,TRUMP,3738.638906043229
2020-10-31 14:44:31.850984,ANDERSON,2018,SAN AUGUSTINE,TRUMP,2451.3182179091314
2020-10-31 14:44:31.850984,ANDERSON,2018,SAN JACINTO,TRUMP,8112.283899426556
2020-10-31 14:44:31.850984,ANDERSON,2018,SAN PATRICIO,TRUMP,12262.0
2020-10-31 14:44:31.850984,ANDERSON,2018,SAN SABA,TRUMP,1959.1073665637407
2020-10-31 14:44:31.850984,ANDERSON,2018,SCHLEICHER,TRUMP,795.1098367887076
2020-10-31 14:44:31.850984,ANDERSON,2018,SCURRY,TRUMP,4008.002646669607
2020-10-31 14:44:31.850984,ANDERSON,2018,SHACKELFORD,TRUMP,1270.012174680194
2020-10-31 14:44:31.850984,ANDERSON,2018,SHELBY,TRUMP,6499.346801940891
2020-10-31 14:44:31.850984,ANDERSON,2018,SHERMAN,TRUMP,748.593206881341
2020-10-31 14:44:31.850984,ANDERSON,2018,SMITH,TRUMP,58156.6052051169
2020-10-31 14:44:31.850984,ANDERSON,2018,SOMERVELL,TRUMP,3281.0450816056464
2020-10-31 14:44:31.850984,ANDERSON,2018,STARR,TRUMP,2642.793647992942
2020-10-31 14:44:31.850984,ANDERSON,2018,STEPHENS,TRUMP,2846.168681076312
2020-10-31 14:44:31.850984,ANDERSON,2018,STERLING,TRUMP,478.1476841640935
2020-10-31 14:44:31.850984,ANDERSON,2018,STONEWALL,TRUMP,537.6456991618879
2020-10-31 14:44:31.850984,ANDERSON,2018,SUTTON,TRUMP,1010.3844728716365
2020-10-31 14:44:31.850984,ANDERSON,2018,SWISHER,TRUMP,1580.4836347595942
2020-10-31 14:44:31.850984,ANDERSON,2018,TARRANT,TRUMP,334475.1228936921
2020-10-31 14:44:31.850984,ANDERSON,2018,TAYLOR,TRUMP,32249.005910895456
2020-10-31 14:44:31.850984,ANDERSON,2018,TERRELL,TRUMP,349.4156153506837
2020-10-31 14:44:31.850984,ANDERSON,2018,TERRY,TRUMP,2346.3853550948393
2020-10-31 14:44:31.850984,ANDERSON,2018,THROCKMORTON,TRUMP,667.4595500661667
2020-10-31 14:44:31.850984,ANDERSON,2018,TITUS,TRUMP,6149.931186590207
2020-10-31 14:44:31.850984,ANDERSON,2018,TOM GREEN,TRUMP,26663.76497573886
2020-10-31 14:44:31.850984,ANDERSON,2018,TRAVIS,TRUMP,129032.80423467138
2020-10-31 14:44:31.850984,ANDERSON,2018,TRINITY,TRUMP,4485.068548742832
2020-10-31 14:44:31.850984,ANDERSON,2018,TYLER,TRUMP,6403.068195853551
2020-10-31 14:44:31.850984,ANDERSON,2018,UPSHUR,TRUMP,12471.865725628584
2020-10-31 14:44:31.850984,ANDERSON,2018,UPTON,TRUMP,923.8419056021173
2020-10-31 14:44:31.850984,ANDERSON,2018,UVALDE,TRUMP,4703.588531098368
2020-10-31 14:44:31.850984,ANDERSON,2018,VAL VERDE,TRUMP,5782.125275694751
2020-10-31 14:44:31.850984,ANDERSON,2018,VAN ZANDT,TRUMP,16423.615703573003
2020-10-31 14:44:31.850984,ANDERSON,2018,VICTORIA,TRUMP,20559.268636965153
2020-10-31 14:44:31.850984,ANDERSON,2018,WALKER,TRUMP,12478.356418173797
2020-10-31 14:44:31.850984,ANDERSON,2018,WALLER,TRUMP,10998.47851786502
2020-10-31 14:44:31.850984,ANDERSON,2018,WARD,TRUMP,2267.4152624614026
2020-10-31 14:44:31.850984,ANDERSON,2018,WASHINGTON,TRUMP,10962.779708866343
2020-10-31 14:44:31.850984,ANDERSON,2018,WEBB,TRUMP,14943.737803264225
2020-10-31 14:44:31.850984,ANDERSON,2018,WHARTON,TRUMP,9837.726334362595
2020-10-31 14:44:31.850984,ANDERSON,2018,WHEELER,TRUMP,1816.312130569034
2020-10-31 14:44:31.850984,ANDERSON,2018,WICHITA,TRUMP,25581.982884869874
2020-10-31 14:44:31.850984,ANDERSON,2018,WILBARGER,TRUMP,2854.8229378032643
2020-10-31 14:44:31.850984,ANDERSON,2018,WILLACY,TRUMP,1651.8812527569473
2020-10-31 14:44:31.850984,ANDERSON,2018,WILLIAMSON,TRUMP,108023.51424790472
2020-10-31 14:44:31.850984,ANDERSON,2018,WILSON,TRUMP,14090.211733568593
2020-10-31 14:44:31.850984,ANDERSON,2018,WINKLER,TRUMP,1214.8412880458754
2020-10-31 14:44:31.850984,ANDERSON,2018,WISE,TRUMP,20578.740714600794
2020-10-31 14:44:31.850984,ANDERSON,2018,WOOD,TRUMP,15130.886104984562
2020-10-31 14:44:31.850984,ANDERSON,2018,YOAKUM,TRUMP,1685.416497573886
2020-10-31 14:44:31.850984,ANDERSON,2018,YOUNG,TRUMP,5996.318129686811
2020-10-31 14:44:31.850984,ANDERSON,2018,ZAPATA,TRUMP,888.1430966034407
2020-10-31 14:44:31.850984,ANDERSON,2018,ZAVALA,TRUMP,637.169651521835
2020-10-31 14:44:31.850984,ANDERSON,2012,ANDERSON,BIDEN,3813.0
